xdata ydata 
0.0 2.44e-05 
0.002004008016032064 0.00021996362725450902 
0.004008016032064128 0.00041561725450901804 
0.0060120240480961915 0.0006112505210420842 
0.008016032064128256 0.0008067937875751503 
0.01002004008016032 0.0010023578356713426 
0.012024048096192383 0.001198002124248497 
0.014028056112224447 0.0013936345490981963 
0.01603206412825651 0.0015891775751503006 
0.018036072144288574 0.0017847421042084166 
0.02004008016032064 0.00198039627254509 
0.022044088176352703 0.0021760285771543083 
0.024048096192384766 0.0023715606412825652 
0.026052104208416832 0.0025671171543086174 
0.028056112224448895 0.0027627916232464927 
0.03006012024048096 0.0029584317034068138 
0.03206412825651302 0.0031539341883767536 
0.03406813627254509 0.003349492685370742 
0.03607214428857715 0.0035452063727454903 
0.038076152304609215 0.003740835490981964 
0.04008016032064128 0.003936286533066132 
0.04208416833667334 0.00413185869739479 
0.044088176352705406 0.00432767376753507 
0.04609218436873747 0.004523249599198397 
0.04809619238476953 0.0047184412825651304 
0.0501002004008016 0.004914907394789579 
0.052104208416833664 0.005115732885771543 
0.05410821643286573 0.005323358597194389 
0.05611222444889779 0.005538282965931863 
0.058116232464929855 0.005760119779559118 
0.06012024048096192 0.005989089619238477 
0.06212424849699398 0.006225892685370741 
0.06412825651302605 0.0064704474749498996 
0.06613226452905811 0.006721542244488978 
0.06813627254509018 0.006977855030060122 
0.07014028056112225 0.007238688857715431 
0.0721442885771543 0.007503593086172344 
0.07414829659318636 0.007771733867735471 
0.07615230460921843 0.008041836833667335 
0.0781563126252505 0.008312613066132265 
0.08016032064128256 0.008582949178356714 
0.08216432865731463 0.008851960380761524 
0.08416833667334668 0.009119011182364729 
0.08617234468937875 0.009383601643286573 
0.08817635270541081 0.00964524 
0.09018036072144288 0.009903681683366734 
0.09218436873747494 0.0101593649498998 
0.09418837675350701 0.010413528977955912 
0.09619238476953906 0.010667649078156313 
0.09819639278557113 0.010922927815631261 
0.1002004008016032 0.011180340861723446 
0.10220440881763526 0.011440829298597195 
0.10420841683366733 0.011705135210420842 
0.1062124248496994 0.011973781743486974 
0.10821643286573146 0.012247377034068137 
0.11022044088176351 0.012526914448897794 
0.11222444889779558 0.012813412184368737 
0.11422845691382764 0.013107188096192384 
0.11623246492985971 0.013407900541082164 
0.11823647294589178 0.013715373827655312 
0.12024048096192384 0.014030015390781563 
0.1222444889779559 0.014352301442885771 
0.12424849699398796 0.014682153426853707 
0.12625250501002003 0.015019238476953908 
0.1282565130260521 0.015363551863727455 
0.13026052104208416 0.015715472665330663 
0.13226452905811623 0.016075146953907816 
0.1342685370741483 0.01644207340681363 
0.13627254509018036 0.01681519344689379 
0.13827655310621242 0.017193213186372742 
0.1402805611222445 0.017574964549098196 
0.14228456913827653 0.01795976150300601 
0.1442885771543086 0.018347462905811622 
0.14629258517034066 0.01873806418837675 
0.14829659318637273 0.019131168256513027 
0.1503006012024048 0.01952589597194389 
0.15230460921843686 0.01992114997995992 
0.15430861723446893 0.020315799498997998 
0.156312625250501 0.020708624609218435 
